Date/Time,Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),CORE_BOTTOM:Zone Air Temperature [C](Hourly),CORE_BOTTOM:Zone Air Relative Humidity [%](Hourly),CORE_BOTTOM:Zone Air System Sensible Heating Rate [W](Hourly),CORE_BOTTOM:Zone Air System Sensible Cooling Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air Temperature [C](Hourly),TOPFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air Temperature [C](Hourly),MIDFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air Temperature [C](Hourly),FIRSTFLOOR_PLENUM:Zone Air Relative Humidity [%](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Rate [W](Hourly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_MID:Zone Air Temperature [C](Hourly),CORE_MID:Zone Air Relative Humidity [%](Hourly),CORE_MID:Zone Air System Sensible Heating Rate [W](Hourly),CORE_MID:Zone Air System Sensible Cooling Rate [W](Hourly),CORE_TOP:Zone Air Temperature [C](Hourly),CORE_TOP:Zone Air Relative Humidity [%](Hourly),CORE_TOP:Zone Air System Sensible Heating Rate [W](Hourly),CORE_TOP:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_TOP_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_BOT_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_3:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_2:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_1:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air Temperature [C](Hourly),PERIMETER_MID_ZN_4:Zone Air Relative Humidity [%](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Rate [W](Hourly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Rate [W](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),Whole Building:Facility Total Electricity Demand Rate [W](Hourly) 
 04/06  22:00:00,43.875,3.3,0.0,25.681558273429456,39.27250894630936,0.0,0.0,24.98799803359217,44.079959153637525,0.0,0.0,25.3898595963271,44.102997696215134,0.0,0.0,25.384932313503704,41.35903599639448,0.0,0.0,25.402285635790445,43.28661395525852,0.0,0.0,25.37989007649341,41.89878200987315,0.0,0.0,25.46703094226119,42.00797545034004,0.0,0.0,25.540069646867916,41.95550066892126,0.0,0.0,25.475513008866784,41.977236397156915,0.0,0.0,25.79663506754645,40.79571277028582,0.0,0.0,25.115143344524718,41.94892234081426,0.0,0.0,25.423961498007866,41.01691812762821,0.0,0.0,25.217282592976844,41.753592671751974,0.0,0.0,25.801904610636193,39.34711418585068,0.0,0.0,25.484230016152075,43.357363287273934,0.0,0.0,25.571494812318722,43.27157349188365,0.0,0.0,25.492199758428217,43.32968346169419,0.0,0.0,25.820657866099324,42.213679751285824,0.0,0.0,250.26910759502383,21603.55076409053 
 04/06  23:00:00,45.0,3.3,0.0,26.229091262083138,38.38872660130864,0.0,0.0,25.17310995894778,43.82464079821752,0.0,0.0,25.567178825295354,43.767880893718576,0.0,0.0,25.565551299549927,41.14728952171234,0.0,0.0,25.986235342561905,42.17563142227752,0.0,0.0,25.939778808750553,40.89804212882254,0.0,0.0,25.889173490368503,42.07332728363967,0.0,0.0,25.967496945384305,42.13498884464227,0.0,0.0,25.902196913003166,42.03316521630326,0.0,0.0,26.26041048281101,40.98656034645468,0.0,0.0,25.440070383719544,42.10496645240053,0.0,0.0,25.778491030005572,41.27112690019203,0.0,0.0,25.523721330357887,41.951939300873036,0.0,0.0,26.197118288575908,39.59384129713717,0.0,0.0,25.93673260628843,43.05069986728253,0.0,0.0,26.032422034838838,43.06348580082513,0.0,0.0,25.94904978465093,43.01339933260335,0.0,0.0,26.31877284458754,41.9902773321682,0.0,0.0,249.454566666085,20122.90815579052 
 04/06  24:00:00,51.25,2.925,0.0,26.159480169409875,38.75315378140844,0.0,0.0,25.21491392872363,43.90886638184959,0.0,0.0,25.580189579435658,43.843994360295774,0.0,0.0,25.577628941028433,41.319951197615914,0.0,0.0,25.930560252592812,42.519987311803106,0.0,0.0,25.88067847529055,41.24654475036093,0.0,0.0,25.761953830471242,43.09251158706779,0.0,0.0,25.83731063577575,43.22405843279311,0.0,0.0,25.7767141028735,43.04834786860007,0.0,0.0,26.109579939047745,42.17313743184246,0.0,0.0,25.271448753492567,43.16776561884517,0.0,0.0,25.617271319013582,42.40047123634332,0.0,0.0,25.35457971472253,43.00786525664842,0.0,0.0,26.035663045546745,40.75190368540167,0.0,0.0,25.819954169950208,43.857837347121674,0.0,0.0,25.91264950959963,43.938592657004136,0.0,0.0,25.83392477566057,43.81648325705547,0.0,0.0,26.18076038639729,42.942756522227995,0.0,0.0,168.67480905518886,13038.514687240193 
 04/07  01:00:00,60.0,2.45,0.0,26.140699279990223,38.795589848334316,0.0,0.0,25.126622154252132,44.55860424980722,0.0,0.0,25.565037714391615,44.19517233081831,0.0,0.0,25.5646440027129,41.68993074137325,0.0,0.0,25.916812728722483,42.55403614674795,0.0,0.0,25.846524806820618,41.32947714795586,0.0,0.0,25.614209984966166,44.2920851318467,0.0,0.0,25.6799294137754,44.44841576488967,0.0,0.0,25.630829862634187,44.24271350213428,0.0,0.0,25.92078822453843,43.501711187293516,0.0,0.0,25.129500395673098,44.091211556046254,0.0,0.0,25.468442292036663,43.342827722334675,0.0,0.0,25.212237350984967,43.92447514093701,0.0,0.0,25.872297373724635,41.745468759961234,0.0,0.0,25.694631663279324,44.77689426918396,0.0,0.0,25.777514953708902,44.878893955263024,0.0,0.0,25.710159894875755,44.731120152037434,0.0,0.0,26.01401538232798,43.98088806479335,0.0,0.0,168.6090046831275,12877.565474876648 
 04/07  02:00:00,71.125,1.925,0.0,26.149014997843263,38.77646563497235,0.0,0.0,24.971967496964627,45.53766516777575,0.0,0.0,25.553112045914183,44.67105376902849,0.0,0.0,25.5544793496441,42.13898074215856,0.0,0.0,25.935466454482633,42.50700646882665,0.0,0.0,25.8255328430372,41.38084289799463,0.0,0.0,25.4804984591641,45.74998288571322,0.0,0.0,25.531290341386644,45.96395360218071,0.0,0.0,25.496338213803252,45.701922761926326,0.0,0.0,25.763878960585146,45.0494072719992,0.0,0.0,25.029815717275966,45.07221018774799,0.0,0.0,25.354994601896745,44.36479684740311,0.0,0.0,25.107690228537006,44.91114910604108,0.0,0.0,25.740885719233148,42.81932719272861,0.0,0.0,25.599837492297382,45.88995403635303,0.0,0.0,25.66879659405256,46.04077920341767,0.0,0.0,25.614813104713612,45.84508485425721,0.0,0.0,25.885177599911326,45.203557386752074,0.0,0.0,168.6090046831275,12877.565474876648 
 04/07  03:00:00,77.875,1.6375000000000002,0.0,26.158156577125304,38.755527973682256,0.0,0.0,24.848565102395916,46.5140481146491,0.0,0.0,25.543065789331713,45.21055898345319,0.0,0.0,25.545562225012056,42.62233892936038,0.0,0.0,25.953006126321654,42.46290570788412,0.0,0.0,25.798904948347086,41.44618191489024,0.0,0.0,25.382124967485115,47.258906790533146,0.0,0.0,25.424917784930713,47.52549216802885,0.0,0.0,25.392637681275602,47.22471532819957,0.0,0.0,25.643285643116805,46.652280335211046,0.0,0.0,24.9631891628977,46.04664529917006,0.0,0.0,25.269751172548922,45.39919206260032,0.0,0.0,25.03557822891227,45.89413876496441,0.0,0.0,25.648796387564072,43.8716290371838,0.0,0.0,25.538463714871938,47.056207662313696,0.0,0.0,25.58964812904152,47.27991730918744,0.0,0.0,25.549287255873054,47.02213618766773,0.0,0.0,25.796163643872056,46.47145114375944,0.0,0.0,168.6090046831275,12877.565474876648 
 04/07  04:00:00,82.125,1.5375,0.0,26.16686983131075,38.73557881932639,0.0,0.0,24.746884778342576,47.4193965701554,0.0,0.0,25.529685910516655,45.74650460578846,0.0,0.0,25.533723388433465,43.09901091973738,0.0,0.0,25.96844769013437,42.42411858166757,0.0,0.0,25.773637073488754,41.508288565141235,0.0,0.0,25.28919959560001,48.68720949018613,0.0,0.0,25.32574847513976,48.999339646046316,0.0,0.0,25.29895589463863,48.65470415673651,0.0,0.0,25.525893814374783,48.1787380633948,0.0,0.0,24.89388501924375,47.00118552098276,0.0,0.0,25.182821411403467,46.41169821333871,0.0,0.0,24.963500789659104,46.85069483312393,0.0,0.0,25.553951382499285,44.90291342998295,0.0,0.0,25.467658522352245,48.20713281870689,0.0,0.0,25.50912838787144,48.48135213680356,0.0,0.0,25.47856395956949,48.172368831134236,0.0,0.0,25.704809765000345,47.70356156133512,0.0,0.0,168.6090046831275,12877.565474876648 
 04/07  05:00:00,83.375,2.625,0.0,26.175027585810064,38.71691173609189,0.0,0.0,24.645805338428495,48.50186608058566,0.0,0.0,25.49903362231191,46.471440291750895,0.0,0.0,25.508564315026632,43.73449774746434,0.0,0.0,25.981551384092036,42.391235093614796,0.0,0.0,25.747864740539175,41.571742456419024,0.0,0.0,25.191022242942005,50.411074322408936,0.0,0.0,25.220113616384374,50.77687400356978,0.0,0.0,25.199802957875125,50.38080052185266,0.0,0.0,25.401505865257395,50.012938846185676,0.0,0.0,24.830903948170707,48.14332473798352,0.0,0.0,25.10406660880783,47.611262082825235,0.0,0.0,24.897131488110507,47.99581814483092,0.0,0.0,25.461846595184795,46.13741759082524,0.0,0.0,25.391863905652926,49.61643673660758,0.0,0.0,25.428183581178182,49.93322525399313,0.0,0.0,25.400656224939908,49.5872045334951,0.0,0.0,25.608480506204597,49.200442165693836,0.0,0.0,168.6090046831275,12877.565474876648 
 04/07  06:00:00,84.875,2.4875,0.0,24.896020654342795,43.003596996011666,0.0,7480.724968750308,24.649950734447184,48.582599519678475,252.78816079311673,189.25812256867175,25.376135017418964,46.98842706175397,58.55081804899146,569.4541356068157,25.36313900253441,44.151122254811185,39.18268988319596,618.7792759409003,24.693221392631823,46.00410531460998,0.0,7409.928540282664,24.467878141308788,45.50397202259147,0.0,7359.094562265557,24.0211918879355,53.06211055228308,0.0,1837.2818753053357,24.28726111673657,53.07192145576232,0.0,949.7601292530366,24.287964310606604,52.72732089708968,0.0,1442.3721301316727,24.429977718154454,52.431056250958065,0.0,982.2833328026832,23.585385523719857,51.75128804124995,0.0,1835.7816154797229,24.097925094247227,50.686466664238935,0.0,957.8455348750206,23.966263501399613,50.94979698489154,0.0,1360.3318281441627,24.475882037052486,49.25898761491246,0.0,947.419785228747,24.15583471925622,52.344380366928846,0.0,1909.5841570204848,24.46784798619687,52.22062852642978,0.0,965.6613520225555,24.475197619104556,51.902518822748604,0.0,1442.2500912665764,24.597033118726756,51.63400717386616,0.0,1001.9641257437715,18988.16399337372,42040.47062947109 
 04/07  07:00:00,82.25,1.3125,41.625,24.019360197713223,46.8216485343807,0.0,14740.349064666645,24.340953652003737,48.562654657988155,0.0,397.1746372825719,24.99059904596995,47.068426449166566,0.0,1274.5597592085578,24.938784244173632,44.93452335301143,0.0,1560.8911775643865,24.00829048874865,47.98122255877096,0.0,9415.40601472818,24.002961287577595,47.27822933154631,0.0,7923.333008038462,23.7764154651737,51.014715502952086,0.0,1828.5701503423522,24.001522562849544,51.25202510585522,0.0,1266.459134773302,24.001618012980494,51.14656097327791,0.0,1556.6816431614552,24.004321764088175,51.03511543115229,0.0,1170.8124424208695,23.398085401842167,51.03610669880276,0.0,1852.7981268627852,23.97013089464466,50.09784179674407,0.0,1066.7291441205884,23.803317079099944,50.52914669481123,0.0,1375.7188098528284,24.00677769865218,49.631314568972854,0.0,1280.6867191599385,23.937247862781774,50.538134812118386,0.0,1903.014183796242,24.005929838791594,51.020208331876,0.0,1497.6570480660391,24.00612882904217,50.93215967840975,0.0,1894.6132702618424,24.009447410283887,50.824203992615324,0.0,1389.4196540821229,25106.232057049354,49660.446607741454 
 04/07  08:00:00,73.125,0.3375,231.9375,23.999938340517726,48.15309363211332,0.0,14795.533500353511,24.321850946854415,48.02316293725339,0.0,513.3611965326309,24.879655015144074,46.72252815525772,0.0,1520.9055106783326,24.8371545035781,45.77095947466863,0.0,1731.8779382395114,23.999872607846378,48.62987828311128,0.0,9852.298719355305,23.999952480900543,48.131634695487826,0.0,8648.632671064923,23.962942921330438,49.875918535811465,0.0,2003.4352125726352,23.999414577415394,49.312999427586,0.0,3102.1892277594748,23.999634251506873,50.330111420779204,0.0,1982.6046770361272,23.999617103803637,50.247869331464614,0.0,1403.5905504881853,23.62297436806037,50.620170847810805,0.0,1879.686803597362,23.999537656773693,49.61792044152874,0.0,2257.940477690163,23.970412895020747,50.289130596087695,0.0,1494.3026125571198,23.999699794503478,49.801433695661075,0.0,1463.3342110921767,23.99837394013774,49.90249244365598,0.0,2289.612586668932,23.999399452004454,49.2930841995813,0.0,3316.434968931489,23.999619460732873,50.172009225093355,0.0,2259.5270264845185,23.999598343692508,50.136644522294546,0.0,1585.9016161964528,30451.03177361585,61134.31785513053 
 04/07  09:00:00,60.875,0.1875,407.8125,23.999747734352148,48.68441197548127,0.0,16030.934566070988,24.712829352746024,47.11803350889741,0.0,1365.1320538025975,24.85458784248047,46.79341717363449,0.0,1716.1500130534278,24.829868216867435,46.54940742452712,0.0,1899.7768973858765,23.99975832987192,49.19859808149076,0.0,9778.699312927933,23.999808981608762,49.142103190844594,0.0,9083.17985743408,23.999612468718702,49.90695470897018,0.0,2662.928870432626,23.999529931022067,48.563320321605225,0.0,4910.472131389188,23.999571528656332,50.10638572180252,0.0,2659.401819582695,23.99953686481774,50.18847326251435,0.0,1830.5825808217282,23.906250600577575,50.340268929229595,0.0,1947.5582733208869,23.99949929682341,49.001315837717335,0.0,3510.198080806435,23.99961592916603,50.535385307001846,0.0,1979.4088823026177,23.999582892764906,50.04853636459741,0.0,1756.2326566274464,23.999591068450236,49.716664471314246,0.0,2852.7737667075453,23.999517326275928,48.40769649435485,0.0,5046.920356310656,23.999570727548683,49.821371559897266,0.0,2832.8731697439684,23.999532989530902,49.91887497757547,0.0,1944.5742132716732,31302.51041472301,64217.160000722724 
 04/07  10:00:00,48.5,0.6125,713.125,23.999716410505005,48.76715780221664,0.0,15482.268591127966,25.32516115890408,45.53555515380384,0.0,3032.0260224315516,24.8939005624192,46.60018994330854,0.0,1730.7599570069542,24.84647301680973,46.67538130180279,0.0,2024.32318217405,23.999708616566632,49.36199063073289,0.0,9780.207093498644,23.999710279554243,49.45539879150895,0.0,9968.066295209193,23.9995541506443,49.57448479493586,0.0,3331.0972077312827,23.999553831656595,48.158741673939915,0.0,6531.33556989161,23.999536013831495,49.61360040195156,0.0,3373.802336698427,23.999484555105603,49.79772681178871,0.0,2253.9490428932068,23.999544911731498,50.253995898913786,0.0,2266.0231829399563,23.999540076131108,48.531047878903145,0.0,4607.871527845053,23.99955226424331,50.330807295769695,0.0,2412.6310115848523,23.99953054349197,49.939813032014094,0.0,1991.237869659225,23.999573795417056,49.37283671596113,0.0,3309.6907705752787,24.5275324083059,46.28599580617854,0.0,5652.791373631168,23.999562624345756,49.39348530653383,0.0,3344.039679251347,23.999510936635964,49.58302923267931,0.0,2235.910699020952,35307.87349012363,67255.47637282664 
 04/07  11:00:00,37.75,1.3625,852.9375,23.999680005633472,48.68852447764032,0.0,16723.50470298413,25.91024587099362,43.80933960167242,0.0,4729.719647280497,24.897825667894132,46.37711374475244,0.0,1966.4191939236043,24.8542236630265,46.58676708754216,0.0,2205.292446456562,23.999687959747604,49.346066920439554,0.0,9741.115754748693,23.99966924545068,49.354181412085275,0.0,10891.091346922296,23.999564553060573,49.080629657049,0.0,3930.9134698491443,23.99962513709442,48.011665718635996,0.0,6159.275894835502,23.999556858984544,49.04898163149852,0.0,4055.853513542016,23.999500703789074,49.28334927237728,0.0,2637.4396754522636,23.999560339340828,50.011221399259625,0.0,2594.2619638126457,23.99960536153082,48.37508635577532,0.0,4598.875312034332,23.99954662025734,49.90517994578307,0.0,2791.2329041033017,23.999526741103733,49.68019455945889,0.0,2175.657509636623,23.999583823161256,49.01135934415802,0.0,3675.0882391419736,24.036075222398654,47.72888636486287,0.0,6128.3929416284545,23.999576884174317,48.97799940178518,0.0,3792.7402653772824,23.99952165443809,49.22365540754751,0.0,2468.140023476438,37495.89214564257,71699.9373360379 
 04/07  12:00:00,29.625,1.7625,731.0625,23.999715008971815,48.208066869240696,0.0,14442.267258081607,26.378038994795183,42.34332798009105,0.0,5490.67739311822,24.955751276426174,46.08223896777993,0.0,1717.3333726471956,24.898075540350384,46.25006527220488,0.0,2060.344768123963,23.99969717317623,48.876472769382744,0.0,8052.015707451286,23.99968837294913,48.74889023042978,0.0,9996.17860634207,23.999579067257297,48.294750590287855,0.0,4120.188836270199,23.9995988539702,47.71158381309336,0.0,4573.703573011639,23.99956862278856,48.221870764325104,0.0,4401.051004654209,23.999510171952863,48.50467071303389,0.0,2768.4347647151776,23.99959018047374,49.30531505109015,0.0,2582.5238902976766,23.999621246772875,48.094421127346315,0.0,3630.0768768446605,23.9995782388713,49.1160258478037,0.0,2893.9476771615814,23.999544024870737,49.07588004291324,0.0,2152.418874656966,23.999557100504187,48.28760414299421,0.0,3662.4676608377667,24.534899410158097,46.08707000291967,0.0,3562.629065183517,23.999542361273413,48.20287584870995,0.0,3934.5091727160434,23.999486740196573,48.51416981714094,0.0,2470.7168992760257,32765.986491845382,56439.95612682204 
 04/07  13:00:00,24.5,1.8,312.9375,23.999532277987086,46.45691039393847,0.0,12680.404481739886,26.469489479426525,40.77108897676582,0.0,6137.497380613648,24.943988951514427,44.624899594738096,0.0,1941.2485431143632,24.916062857628788,45.01809943329864,0.0,2057.060130541424,23.99952126562276,46.94426653916366,0.0,7873.577398185709,23.9995130426831,46.791238210345725,0.0,10238.833963325545,23.99932785263247,45.7386134247958,0.0,4858.088037803742,23.999293338088137,45.40684566830625,0.0,4027.549991240856,23.99931525608319,45.61282437414665,0.0,5241.335681539993,23.999227150112652,45.84150381664418,0.0,3425.42734199359,23.99937200755751,47.03499538409328,0.0,3103.326889440146,23.99934616206115,46.09320088319711,0.0,3228.0584282133505,23.99935896154109,46.76042259475561,0.0,3495.7008621838963,23.999276255742974,46.73246566961461,0.0,2618.7255062029726,23.99928703201662,45.464097622939185,0.0,4282.6119762830385,24.023418446782212,44.88675448444009,0.0,3824.794390325281,23.99927192573833,45.30005030872271,0.0,4656.652082344073,23.99917831796133,45.56391550546002,0.0,3048.827916694988,35260.03334059945,56355.21176678491 
 04/07  14:00:00,21.125,1.3625000000000003,501.8125,23.999409591922326,43.90728480361617,0.0,11521.20748683788,26.45265025267834,38.43685474003585,0.0,6346.055385757561,24.96140249924729,41.8475600105958,0.0,1928.002543762619,24.928878360369843,42.73446740297746,0.0,2044.020569512155,23.999397137269874,44.23803206642331,0.0,7806.477440470271,23.999408549114747,44.113721581081435,0.0,10347.072530700161,23.999303868729577,42.54895845719171,0.0,4884.815899716496,23.999250847507597,42.342050130348746,0.0,3798.8836637511367,23.99929527547813,42.41124400506217,0.0,5274.636958954079,23.99908951603099,42.23831421793203,0.0,4632.309387848936,23.99929953128008,43.90892784589744,0.0,3111.199816220881,23.999242421213296,43.05447701238263,0.0,3027.2485252969714,23.999289535173176,43.58478759061319,0.0,3510.670821733844,23.999076449632593,43.09270141157944,0.0,3445.752612136632,23.99924803731569,41.91471455068279,0.0,4267.620236371864,24.540590609336228,40.4069375580012,0.0,2734.9818457590764,23.99923790084725,41.72619261367961,0.0,4648.499366477565,23.998999973140055,41.481885781493176,0.0,4214.517359604997,36505.106097654156,55988.5400183451 
 04/07  15:00:00,19.375,1.0375,647.0625,23.999401221245673,41.11865495263483,0.0,10542.141912777457,26.443126046170573,35.84140565946251,0.0,6628.799673510548,24.94853855789944,38.77236164528016,0.0,2126.6419792063934,24.939800856687473,39.89308399867968,0.0,2040.0467557165503,23.99942895088515,41.45722711979388,0.0,7750.898626081114,23.999418446837815,41.32740333812342,0.0,10432.487342461774,23.999390561031046,39.6824876486572,0.0,4778.037715224621,23.999351562265026,39.53663283579305,0.0,3584.9942178473657,23.999393067993317,39.57276714292436,0.0,5056.721346137189,23.999168910213292,38.933563950180165,0.0,6490.074191382895,23.999326611750853,40.756153293002626,0.0,3017.227617751713,23.999287291907613,39.92755026328701,0.0,2837.89139760452,23.999332266528402,40.445310384299745,0.0,3328.2488455406733,23.999100796394597,39.28290691489823,0.0,4552.485388023103,23.99940594082591,38.968592563887036,0.0,4133.200562547956,24.02151934346616,38.70539763566402,0.0,3349.7866400546395,23.999411890059008,38.82223703412124,0.0,4405.334817675179,23.99918344422109,38.041071819547184,0.0,6033.5017006464395,38357.828345096495,56551.86666139183 
 04/07  16:00:00,19.0,0.8125,578.8125,23.999503452260825,38.61097182119619,0.0,10541.47020150851,26.350867225877664,33.68813996096917,0.0,6514.444453606393,24.944596020302235,36.1559687817651,0.0,2211.894073981355,24.94444404443344,37.085206408140586,0.0,2086.080693322945,23.999514145474716,39.00740753500606,0.0,7695.99941398999,23.999515527383394,38.872126509405575,0.0,10402.02547214115,23.99952802390809,37.45275540710388,0.0,4687.591362989756,23.999497957157306,37.38932298738737,0.0,3416.476091195686,23.999537124403005,37.397532543180745,0.0,4795.658309054497,23.999397145323197,36.6694896778956,0.0,7711.142995091877,23.999488848856473,38.18256136535484,0.0,2964.4076311970907,23.999484812536657,37.54008278315884,0.0,2701.732189130439,23.999510026408032,37.971748152627406,0.0,3137.0762058400023,23.99941235368635,36.702078311375665,0.0,5364.996224229103,23.999543914239066,36.773624249975505,0.0,4039.8091055261084,23.999525142051997,36.62275902675299,0.0,3070.158807227845,23.99955590375361,36.69706670889876,0.0,4145.24263445601,23.999431025409898,35.816316186124666,0.0,7247.299971040504,39098.49022494882,57614.87744234307 
 04/07  17:00:00,19.625,0.9500000000000001,375.6875,24.403474296608007,34.39601370242271,0.0,7251.571094850523,26.862490698781198,31.296901650306015,0.0,2515.571178814548,25.31182787043781,34.01805957006371,0.0,787.6127040512583,25.262606763046932,34.48827858792057,0.0,805.4476559898294,24.00387350037862,36.461911328902175,0.0,7076.644676086264,24.33747859857225,35.628810355694235,0.0,7389.236803237295,25.236573057019374,32.85499985289952,0.0,2062.7851428270997,25.675024579494856,32.33892331126699,0.0,1077.6731266471259,25.498379964142973,32.60626968124134,0.0,1614.3085218353046,26.662642395698885,29.241331482691088,0.0,3400.7649038140194,24.41620942823239,33.71059425631983,0.0,1998.0493362722614,25.1423332447168,32.52359375306698,0.0,1056.5771087623493,24.786704852148965,33.53330865943366,0.0,1474.9009029454737,26.501263741029874,29.011423849608267,0.0,1774.1047875139295,24.9256426368772,33.052728790684704,0.0,2062.8140170210436,25.43109870454679,32.35992649497946,0.0,1056.834876693074,25.2275987633845,32.72025508982135,0.0,1552.253413325173,26.665098755085996,29.003027289968948,0.0,3025.1944027445443,23288.664238467118,37882.937746497395 
 04/07  18:00:00,21.875,1.1,160.875,24.79250212167186,31.382273765420752,0.0,3583.0719497939517,27.26214522228417,29.392840272749645,0.0,840.2332557519994,25.6893434400581,32.158789199913556,15.836431550589623,135.60793797357474,25.597069810578187,31.77321603524215,0.0,156.61163193952507,24.508201329072293,34.13445666302186,0.0,3547.474365414485,24.95109395382893,33.19786694982799,0.0,3729.645106052635,25.965811758740895,30.738217133491272,0.0,1045.6929602821388,26.366819054360633,30.53438718071957,0.0,546.2801420054769,26.16349072221113,30.754625244947956,0.0,817.2321710163501,27.534544345444104,27.334277831046514,0.0,1639.322729329188,24.916951971211226,30.46947494746511,0.0,994.8005596415683,25.61389072562842,29.975583910755716,0.0,526.475895509476,25.229332862909306,30.86535454850857,0.0,734.0368009641936,27.154851035936872,26.188578395618833,0.0,914.1008101698567,25.557399528479106,31.250285250066348,0.0,1039.7503449073047,26.024286882542448,30.89858336846163,0.0,532.854382894957,25.791868811610946,31.20441194404687,0.0,781.6303675211443,27.445405727388373,27.438769895227143,0.0,1430.027438365491,9817.816846765592,22479.454323849946 
